dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1757614920,2025-09-11 18:22:00,22.94,23.38,80,1012,1.45,多云,66,10000
1757617852,2025-09-11 19:10:52,22.94,23.48,84,1012,1.55,阴，多云,100,10000
1757621760,2025-09-11 20:16:00,20.94,21.41,89,1012,0.98,阴，多云,88,10000
1757625250,2025-09-11 21:14:10,20.94,21.41,89,1012,0.68,阴，多云,86,10000
1757629050,2025-09-11 22:17:30,20.94,21.41,89,1012,0.28,阴，多云,89,10000
1757632500,2025-09-11 23:15:00,21.94,22.49,88,1012,1.66,阴，多云,92,10000
1757640140,2025-09-12 01:22:20,23.94,24.58,84,1012,1.03,阴，多云,100,10000
1757645400,2025-09-12 02:50:00,26.94,28.37,65,1012,0.71,阴，多云,100,10000
1757647653,2025-09-12 03:27:33,25.94,26.34,67,1012,0.71,阴，多云,100,10000
1757650946,2025-09-12 04:22:26,26.94,28.68,69,1012,0.51,阴，多云,100,10000
1757654266,2025-09-12 05:17:46,27.94,29.93,65,1011,0.65,阴，多云,100,10000
1757658569,2025-09-12 06:29:29,28.94,30.35,56,1010,1.13,阴，多云,100,10000
1757661472,2025-09-12 07:17:52,29.94,31.97,56,1010,2.31,阴，多云,100,10000
