dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1757567935,2025-09-11 05:18:55,32.54,37.09,56,1010,2.28,多云,63,10000
1757572191,2025-09-11 06:29:51,32.26,35.91,54,1009,2.89,多云,61,10000
1757575038,2025-09-11 07:17:18,31.97,35.31,54,1008,2.44,阴，多云,100,10000
1757579028,2025-09-11 08:23:48,31.43,34.49,55,1008,2.86,阴，多云,89,10000
1757582323,2025-09-11 09:18:43,31.16,34.44,57,1008,2.57,阴，多云,91,10000
1757585718,2025-09-11 10:15:18,30.55,33.91,60,1008,3,阴，多云,95,10000
1757589332,2025-09-11 11:15:32,29.65,32.55,62,1008,4.36,阴，多云,97,10000
1757594149,2025-09-11 12:35:49,29.14,32.11,65,1010,3.66,阴，多云,100,10000
1757597086,2025-09-11 13:24:46,28.97,32.12,67,1010,3.66,阴，多云,100,10000
1757600344,2025-09-11 14:19:04,28.57,31.97,71,1011,3.21,多云,70,10000
1757603864,2025-09-11 15:17:44,28.31,31.28,70,1011,2.84,多云,68,10000
1757607864,2025-09-11 16:24:24,27.93,30.93,73,1012,2.48,多云,72,10000
1757610972,2025-09-11 17:16:12,27.58,30.33,74,1011,2.23,多云,77,10000
1757615032,2025-09-11 18:23:52,27.5,30.76,79,1011,1.76,多云,79,10000
1757618073,2025-09-11 19:14:33,27.28,30.48,81,1010,1.37,多云,53,10000
1757621879,2025-09-11 20:17:59,26.97,30.05,84,1010,1.24,多云,32,10000
1757625401,2025-09-11 21:16:41,26.75,29.36,82,1010,1.15,多云,29,10000
1757629040,2025-09-11 22:17:20,26.46,26.46,85,1010,0.94,晴，少云,24,10000
1757632507,2025-09-11 23:15:07,26.99,30.1,84,1011,0.81,晴，少云,24,10000
1757640292,2025-09-12 01:24:52,29.44,34.14,72,1012,1.09,晴,7,10000
1757645697,2025-09-12 02:54:57,31.52,35.17,57,1012,2,晴,5,10000
1757647653,2025-09-12 03:27:33,31.61,35.9,59,1012,2,晴,5,10000
1757650911,2025-09-12 04:21:51,32.25,36.17,55,1011,2.6,晴,5,10000
1757654277,2025-09-12 05:17:57,32.89,36.35,51,1010,2.55,晴,8,10000
1757658569,2025-09-12 06:29:29,33.63,36.38,46,1009,2.14,晴，少云,19,10000
1757661339,2025-09-12 07:15:39,33.22,37.04,51,1009,3.07,阴，多云,100,10000
1757665525,2025-09-12 08:25:25,32.37,36.14,54,1009,4.27,阴，多云,100,10000
1757668640,2025-09-12 09:17:20,31.64,35.16,56,1009,3.36,阴，多云,100,10000
1757672242,2025-09-12 10:17:22,31.18,34.24,56,1009,2.93,阴，多云,100,10000
1757675748,2025-09-12 11:15:48,30.45,33.49,59,1009,3.63,阴，多云,98,10000
1757680716,2025-09-12 12:38:36,29.47,32.21,62,1011,4.17,阴，多云,99,10000
1757683572,2025-09-12 13:26:12,29.3,32.25,64,1011,4.17,阴，多云,99,10000
1757686590,2025-09-12 14:16:30,28.93,31.87,66,1011,4.27,阴，多云,93,10000
1757690348,2025-09-12 15:19:08,28.65,31.33,66,1011,4,阴，多云,88,10000
1757694055,2025-09-12 16:20:55,28.19,31.04,70,1011,3.34,多云,69,10000
1757697360,2025-09-12 17:16:00,27.93,30.79,72,1011,2.86,多云,56,10000
1757701475,2025-09-12 18:24:35,27.71,30.48,73,1011,2.38,多云,32,10000
1757704485,2025-09-12 19:14:45,27.59,30.12,72,1010,2.13,晴,0,10000
1757708417,2025-09-12 20:20:17,27.34,30.07,76,1010,1.69,晴,5,10000
1757711605,2025-09-12 21:13:25,27.16,29.7,76,1011,1.4,晴,7,10000
1757715344,2025-09-12 22:15:44,27.01,29.58,78,1011,1.12,晴,7,10000
1757718872,2025-09-12 23:14:32,27.51,30.66,78,1012,1.33,晴,5,10000
1757726482,2025-09-13 01:21:22,30.17,34.72,67,1013,2.19,晴,5,10000
1757731685,2025-09-13 02:48:05,31.86,35.09,54,1012,2.69,多云,25,10000
1757733693,2025-09-13 03:21:33,31.85,35.33,55,1012,2.69,多云,25,10000
1757737298,2025-09-13 04:21:38,32.97,36.52,51,1012,2.75,多云,27,10000
1757740613,2025-09-13 05:16:53,33.55,36.81,48,1011,2.53,晴，少云,22,10000
1757744752,2025-09-13 06:25:52,33.76,35.53,42,1010,2.71,晴,1,10000
1757747761,2025-09-13 07:16:01,33.39,36.2,47,1009,2.31,晴,0,10000
1757751749,2025-09-13 08:22:29,33.54,36.21,46,1009,1.97,晴,1,10000
1757755041,2025-09-13 09:17:21,33.34,35.56,45,1009,2.32,晴，少云,16,10000
1757758646,2025-09-13 10:17:26,31.79,33.98,50,1009,2.65,多云,42,10000
1757762029,2025-09-13 11:13:49,30.65,33.02,55,1009,3.15,多云,55,10000
1757766938,2025-09-13 12:35:38,29.92,32.11,57,1011,4.08,晴，少云,11,10000
1757769635,2025-09-13 13:20:35,29.78,31.52,55,1011,4.08,晴，少云,11,10000
1757772808,2025-09-13 14:13:28,29.41,32.84,66,1012,4.07,晴,9,10000
1757776551,2025-09-13 15:15:51,28.99,31.65,64,1012,3.78,晴,8,10000
1757780249,2025-09-13 16:17:29,28.62,31.75,69,1011,3.07,晴,6,10000
1757783331,2025-09-13 17:08:51,28.14,31.08,71,1011,2.47,晴,5,10000
1757787817,2025-09-13 18:23:37,28.19,31.18,71,1011,2.3,晴，少云,24,10000
1757790792,2025-09-13 19:13:12,28.01,31.24,74,1011,1.81,晴,5,10000
1757794702,2025-09-13 20:18:22,27.25,29.78,75,1011,1.38,晴,1,10000
1757798107,2025-09-13 21:15:07,27.26,29.8,75,1011,1,晴,0,10000
1757801610,2025-09-13 22:13:30,27.1,29.77,78,1011,1.02,晴,1,10000
1757805367,2025-09-13 23:16:07,27.73,31.16,78,1011,1.22,晴,0,10000
1757813806,2025-09-14 01:36:46,31.62,36.49,61,1012,1.49,晴,0,10000
1757818782,2025-09-14 02:59:42,32.24,35.59,53,1012,1.36,晴,0,10000
1757823733,2025-09-14 04:22:13,33.38,37.07,50,1011,1.48,晴,0,10000
1757827036,2025-09-14 05:17:16,32.99,34.93,45,1010,1.69,晴,10,10000
1757831206,2025-09-14 06:26:46,34.03,35.74,41,1009,2.82,晴,10,10000
1757834048,2025-09-14 07:14:08,33.37,35.1,43,1009,2.92,多云,54,10000
1757838150,2025-09-14 08:22:30,33.71,35.7,43,1008,3.26,多云,38,10000
1757841173,2025-09-14 09:12:53,32.81,35.91,50,1009,4.29,多云,36,10000
1757845025,2025-09-14 10:17:05,31.53,34.2,53,1009,4.56,多云,47,10000
1757848414,2025-09-14 11:13:34,30.79,34.17,59,1009,4.83,多云,50,10000
1757853302,2025-09-14 12:35:02,30.14,33.52,62,1011,3.57,晴,0,10000
1757855986,2025-09-14 13:19:46,29.87,33.18,63,1011,3.57,晴,0,10000
1757859317,2025-09-14 14:15:17,29.41,32.65,65,1012,3.39,晴,1,10000
1757863002,2025-09-14 15:16:42,28.94,32.06,67,1012,3.42,晴,2,10000
1757866818,2025-09-14 16:20:18,28.42,31.2,68,1012,3.47,晴,2,10000
1757870054,2025-09-14 17:14:14,28.3,31.71,73,1011,3.11,晴,1,10000
1757874251,2025-09-14 18:24:11,28.25,31.76,74,1011,2.48,晴,7,10000
1757877213,2025-09-14 19:13:33,28,31.36,75,1011,2.22,晴,0,10000
1757881122,2025-09-14 20:18:42,27.51,30.78,79,1011,2.26,晴,0,10000
1757884527,2025-09-14 21:15:27,27.53,30.83,79,1011,1.83,晴,0,10000
1757888195,2025-09-14 22:16:35,27.15,30.39,83,1012,1.42,晴,0,10000
1757891787,2025-09-14 23:16:27,27.52,30.93,80,1012,1.52,晴,0,10000
1757900222,2025-09-15 01:37:02,31.2,34.28,56,1014,2.6,晴,0,10000
1757905658,2025-09-15 03:07:38,31.92,35.21,54,1013,2.48,晴,0,10000
1757910256,2025-09-15 04:24:16,32.51,35.06,49,1012,2.42,晴,1,10000
1757913588,2025-09-15 05:19:48,33.07,35.07,45,1011,3.03,晴,3,10000
1757917920,2025-09-15 06:32:00,33.19,34.78,43,1009,4.22,多云,25,10000
1757920799,2025-09-15 07:19:59,33.08,35.09,45,1009,4.22,多云,25,10000
1757924808,2025-09-15 08:26:48,32.95,35.11,46,1009,4.9,多云,39,10000
1757928196,2025-09-15 09:23:16,32.25,34.34,48,1009,4.51,小雨,46,10000
1757931452,2025-09-15 10:17:32,31.38,35.4,59,1010,5.32,小雨,48,10000
1757934969,2025-09-15 11:16:09,30.75,36.37,68,1010,5.41,多云,48,10000
1757939881,2025-09-15 12:38:01,30.02,33.71,64,1012,4.36,晴，少云,16,10000
1757942816,2025-09-15 13:26:56,29.82,34.6,70,1012,4.36,晴，少云,16,10000
1757945855,2025-09-15 14:17:35,29.52,34.11,71,1013,4.41,晴，少云,14,10000
1757949659,2025-09-15 15:20:59,29.2,33.57,72,1013,3.82,晴，少云,14,10000
1757953520,2025-09-15 16:25:20,29.18,33.73,73,1013,3.37,晴，少云,15,10000
1757956604,2025-09-15 17:16:44,28.81,33.04,74,1012,2.77,晴，少云,15,10000
1757960722,2025-09-15 18:25:22,28.52,32.03,72,1012,2.39,多云,80,10000
1757963708,2025-09-15 19:15:08,28.42,31.82,72,1012,1.71,多云,60,10000
1757967642,2025-09-15 20:20:42,28.18,31.76,75,1011,1.34,多云,69,10000
1757971026,2025-09-15 21:17:06,27.91,31.73,79,1011,1.57,多云,79,10000
1757974641,2025-09-15 22:17:21,27.47,30.69,79,1012,1.93,多云,84,10000
1757978188,2025-09-15 23:16:28,27.5,30.76,79,1012,2.36,阴，多云,86,10000
1757985908,2025-09-16 01:25:08,29.79,34.08,68,1012,2.96,阴，多云,100,10000
1757991371,2025-09-16 02:56:11,32.02,35.68,55,1012,3.86,阴，多云,97,10000
1757993427,2025-09-16 03:30:27,32.76,36.09,51,1012,4.32,阴，多云,98,10000
1757996570,2025-09-16 04:22:50,33.02,37.23,53,1012,4.32,阴，多云,98,10000
1757999901,2025-09-16 05:18:21,33.96,38.31,50,1011,4.61,小雨,99,10000
1758004209,2025-09-16 06:30:09,32.83,34.17,43,1009,4.38,大雨,100,10000
1758007172,2025-09-16 07:19:32,32.79,34.82,46,1009,4.38,中雨,100,10000
1758011240,2025-09-16 08:27:20,32.98,35.42,47,1009,4.34,中雨,100,10000
1758014262,2025-09-16 09:17:42,32.43,35.7,52,1009,4.49,大雨,100,10000
1758018028,2025-09-16 10:20:28,31.52,35.44,58,1009,3.59,小雨,100,10000
1758021364,2025-09-16 11:16:04,30.86,33.85,57,1010,3.75,大雨,100,10000
1758026234,2025-09-16 12:37:14,29.92,32.88,61,1011,2.88,大雨,98,10000
1758029147,2025-09-16 13:25:47,29.68,33.2,65,1011,2.88,大雨,98,10000
1758032260,2025-09-16 14:17:40,29.43,33.08,67,1011,2.76,大雨,100,10000
1758036065,2025-09-16 15:21:05,29.1,33.14,71,1012,2.42,大雨,100,10000
1758039917,2025-09-16 16:25:17,28.95,32.99,72,1011,1.89,大雨,100,10000
1758042970,2025-09-16 17:16:10,28.63,32.8,75,1011,1.12,中雨,100,10000
1758047297,2025-09-16 18:28:17,28.28,31.98,75,1011,1.04,阴，多云,100,10000
1758050124,2025-09-16 19:15:24,28.2,31.96,76,1010,0.94,阴，多云,100,10000
1758054087,2025-09-16 20:21:27,27.96,31.85,79,1010,1.07,阴，多云,96,10000
1758057211,2025-09-16 21:13:31,27.75,31.35,79,1010,1.52,多云,77,10000
1758060993,2025-09-16 22:16:33,27.39,30.74,81,1010,1.66,多云,64,10000
1758064441,2025-09-16 23:14:01,27.41,30.67,80,1010,1.71,多云,53,10000
1758072355,2025-09-17 01:25:55,29.75,33.56,66,1011,2.23,晴,7,10000
1758077729,2025-09-17 02:55:29,32.75,35.52,49,1011,1.97,晴，少云,13,10000
1758079727,2025-09-17 03:28:47,32.7,36.25,52,1011,1.97,晴，少云,13,10000
1758082979,2025-09-17 04:22:59,34.16,38.75,50,1010,2.05,大雨,15,10000
1758086095,2025-09-17 05:14:55,34.71,39.26,48,1009,2.37,晴，少云,24,10000
1758090618,2025-09-17 06:30:18,34.04,36.89,45,1007,3.15,多云,45,10000
1758093522,2025-09-17 07:18:42,34.22,37.87,47,1008,3.15,多云,45,10000
1758097578,2025-09-17 08:26:18,33.8,37.32,48,1007,2.83,大雨,42,10000
1758100730,2025-09-17 09:18:50,33.37,38.33,54,1007,2.48,中雨,55,10000
1758104238,2025-09-17 10:17:18,32.28,36.23,55,1008,2.27,中雨,66,10000
1758107543,2025-09-17 11:12:23,30.86,35.56,64,1008,2.61,小雨,69,10000
1758112849,2025-09-17 12:40:49,29.72,32.49,61,1009,3.78,多云,32,10000
1758115433,2025-09-17 13:23:53,29.7,33.04,64,1010,3.78,多云,32,10000
1758118717,2025-09-17 14:18:37,29.39,32.8,66,1011,3.39,晴，少云,20,10000
1758122430,2025-09-17 15:20:30,29.27,33.13,69,1010,2.98,晴，少云,16,10000
1758126293,2025-09-17 16:24:53,28.82,32.7,72,1010,2.65,晴，少云,15,10000
1758129336,2025-09-17 17:15:36,28.57,32.66,75,1010,2.17,晴，少云,14,10000
1758133691,2025-09-17 18:28:11,28.34,32.12,75,1009,1.43,晴，少云,22,10000
1758136501,2025-09-17 19:15:01,28.21,31.82,75,1009,1.16,晴，少云,17,10000
1758140436,2025-09-17 20:20:36,27.99,31.77,78,1009,0.7,晴，少云,16,10000
1758143808,2025-09-17 21:16:48,27.84,31.01,75,1009,0.98,晴，少云,15,10000
1758147322,2025-09-17 22:15:22,27.38,30.6,80,1009,1.35,晴，少云,14,10000
1758150995,2025-09-17 23:16:35,27.54,30.85,79,1010,1.52,晴，少云,14,10000
1758158729,2025-09-18 01:25:29,29.68,33.83,68,1011,1.97,晴，少云,13,10000
1758164227,2025-09-18 02:57:07,32.02,35.68,55,1010,1.67,晴,9,10000
1758166082,2025-09-18 03:28:02,32.02,36.24,57,1010,1.67,晴,9,10000
1758169409,2025-09-18 04:23:29,33.25,37.73,53,1009,1.92,多云,25,10000
1758172664,2025-09-18 05:17:44,34.03,38.46,50,1008,2.28,多云,40,10000
1758176989,2025-09-18 06:29:49,33.44,36.59,48,1007,1.77,多云,50,10000
1758179866,2025-09-18 07:17:46,32.69,36.23,52,1006,2.98,阴，多云,100,10000
1758183948,2025-09-18 08:25:48,31.64,34.41,53,1006,3.59,阴，多云,100,10000
1758187069,2025-09-18 09:17:49,30.85,33.61,56,1006,3.03,阴，多云,99,10000
1758190662,2025-09-18 10:17:42,30.84,33.16,54,1006,2.26,阴，多云,94,10000
1758194145,2025-09-18 11:15:45,30.46,33.3,58,1006,1.25,阴，多云,95,10000
1758199200,2025-09-18 12:40:00,29.62,32.31,61,1009,1.68,多云,53,10000
1758202077,2025-09-18 13:27:57,29.44,32.52,64,1009,1.68,多云,53,10000
1758205172,2025-09-18 14:19:32,28.75,32.19,70,1009,3.52,多云,41,10000
1758208663,2025-09-18 15:17:43,28.02,31.69,77,1010,4.07,多云,64,10000
1758212681,2025-09-18 16:24:41,28.07,31.66,76,1009,2.11,多云,68,10000
1758215787,2025-09-18 17:16:27,27.84,31.42,78,1009,1.77,多云,74,10000
1758220130,2025-09-18 18:28:50,27.72,31.14,78,1008,1.39,多云,72,10000
1758222951,2025-09-18 19:15:51,27.56,30.78,78,1008,1.12,阴，多云,100,10000
1758226857,2025-09-18 20:20:57,27.22,30.34,81,1008,1.19,多云,73,10000
1758230260,2025-09-18 21:17:40,26.97,29.49,78,1008,1,多云,56,10000
1758233718,2025-09-18 22:15:18,26.77,29.24,80,1008,1.58,小雨,46,10000
1758237190,2025-09-18 23:13:10,27.06,30.07,82,1008,2,多云,40,10000
1758245752,2025-09-19 01:35:52,29.26,32.17,64,1008,3.2,阴，多云,100,10000
1758250846,2025-09-19 03:00:46,30.16,32.93,59,1008,4.44,阴，多云,100,10000
1758255827,2025-09-19 04:23:47,31,34.12,57,1007,4.71,阴，多云,100,10000
1758259098,2025-09-19 05:18:18,31.37,34.87,57,1006,5.48,阴，多云,100,10000
1758263389,2025-09-19 06:29:49,30.6,33.35,57,1005,5.58,阴，多云,100,10000
1758266339,2025-09-19 07:18:59,29.57,32.03,60,1004,5.51,阴，多云,100,10000
1758270348,2025-09-19 08:25:48,28.74,30.89,62,1004,5.13,阴，多云,100,10000
1758273667,2025-09-19 09:21:07,28.22,30.41,65,1004,4.87,小雨,100,10000
1758277277,2025-09-19 10:21:17,28.33,31.17,69,1004,4.89,小雨,100,10000
1758280295,2025-09-19 11:11:35,28.42,31.35,69,1005,4.33,阴，多云,100,10000
1758285639,2025-09-19 12:40:39,27.75,30.31,71,1006,6.45,小雨,100,10000
1758288499,2025-09-19 13:28:19,27.71,30.86,76,1007,6.45,小雨,100,10000
1758291517,2025-09-19 14:18:37,26.99,30,83,1006,4.9,小雨,100,10000
1758295169,2025-09-19 15:19:29,26.98,29.6,79,1006,5.82,小雨,100,10000
1758299036,2025-09-19 16:23:56,26.29,26.29,87,1006,6.35,阴，多云,100,10000
1758301953,2025-09-19 17:12:33,26.32,26.32,86,1006,4.58,阴，多云,100,10000
1758306463,2025-09-19 18:27:43,26.24,26.24,85,1005,3.07,阴，多云,100,10000
1758309300,2025-09-19 19:15:00,26.38,26.38,84,1004,2.19,阴，多云,100,10000
1758313235,2025-09-19 20:20:35,26.22,26.22,85,1004,2.58,阴，多云,100,10000
1758316606,2025-09-19 21:16:46,26.04,26.04,86,1004,2.51,阴，多云,100,10000
1758319979,2025-09-19 22:12:59,26.13,26.13,86,1005,2.23,大雨,100,10000
1758323812,2025-09-19 23:16:52,26.16,26.16,86,1005,2.18,阴，多云,100,10000
1758331451,2025-09-20 01:24:11,25.68,26.68,91,1007,2.83,大雨,100,10000
1758336598,2025-09-20 02:49:58,25.78,26.71,88,1007,3.28,阴，多云,100,10000
1758338872,2025-09-20 03:27:52,25.67,26.64,90,1007,3.28,小雨,100,10000
1758342198,2025-09-20 04:23:18,26.11,26.11,85,1007,3.65,阴，多云,100,10000
1758345486,2025-09-20 05:18:06,25.55,26.46,88,1006,3.61,阴，多云,100,10000
1758349447,2025-09-20 06:24:07,25.93,26.85,87,1005,3.75,阴，多云,100,5393
1758352618,2025-09-20 07:16:58,25.38,26.4,93,1004,3.09,阴，多云,100,10000
1758356607,2025-09-20 08:23:27,25.33,26.35,93,1004,2.73,阴，多云,100,10000
1758359888,2025-09-20 09:18:08,25.89,26.94,92,1004,2.71,阴，多云,100,10000
1758363503,2025-09-20 10:18:23,25.75,26.73,90,1005,2.52,小雨,100,10000
1758366868,2025-09-20 11:14:28,25.83,26.92,94,1005,2.14,中雨,100,8562
1758371815,2025-09-20 12:36:55,25.21,26.21,93,1007,2.47,小雨,100,10000
1758374535,2025-09-20 13:22:15,25.23,26.29,95,1007,2.47,小雨,100,10000
1758377753,2025-09-20 14:15:53,25.31,26.35,94,1008,2.58,阴，多云,100,10000
1758381425,2025-09-20 15:17:05,25.96,25.96,95,1008,2.32,阴，多云,100,10000
1758385260,2025-09-20 16:21:00,25.58,26.67,95,1008,2.07,大雨,100,10000
1758388429,2025-09-20 17:13:49,25.67,26.69,92,1008,1.96,中雨,100,10000
1758392675,2025-09-20 18:24:35,25.82,26.89,93,1007,1.89,中雨,100,7936
1758395592,2025-09-20 19:13:12,25.58,26.7,96,1006,1.72,大雨,100,4472
1758399511,2025-09-20 20:18:31,25.17,26.28,97,1006,1.23,中雨,100,5353
1758402903,2025-09-20 21:15:03,25.47,26.55,95,1006,1.12,大雨,100,5466
1758406585,2025-09-20 22:16:25,25.37,26.42,94,1007,0.87,中雨,100,5183
1758410172,2025-09-20 23:16:12,25.61,26.76,97,1007,0.38,中雨,100,3528
1758418934,2025-09-21 01:42:14,26.44,26.44,93,1010,1.63,中雨,100,10000
1758423808,2025-09-21 03:03:28,26.3,26.3,90,1009,2.25,大雨,100,10000
1758428564,2025-09-21 04:22:44,27.19,31.17,89,1009,2.51,中雨,100,10000
1758431902,2025-09-21 05:18:22,27.51,31.82,87,1008,2.71,小雨,100,10000
1758436094,2025-09-21 06:28:14,28.65,33.59,79,1007,2.33,小雨,100,10000
1758438962,2025-09-21 07:16:02,28.28,33.7,85,1006,1.43,阴，多云,100,6641
1758442922,2025-09-21 08:22:02,28.63,33.93,81,1006,0.42,阴，多云,100,6138
1758446251,2025-09-21 09:17:31,28.32,32.74,79,1006,0.89,阴，多云,100,10000
1758449707,2025-09-21 10:15:07,27.85,32.02,82,1007,1.09,阴，多云,100,10000
1758453233,2025-09-21 11:13:53,27.13,30.66,86,1007,0.81,阴，多云,100,7081
1758458211,2025-09-21 12:36:51,26.55,26.55,88,1009,0.84,阴，多云,100,10000
1758460928,2025-09-21 13:22:08,26.53,26.53,89,1009,0.84,阴，多云,100,10000
1758464146,2025-09-21 14:15:46,26.43,26.43,89,1009,0.81,阴，多云,100,10000
1758467656,2025-09-21 15:14:16,26.18,26.18,89,1010,1,阴，多云,100,4481
1758471679,2025-09-21 16:21:19,25.95,25.95,89,1010,0.91,阴，多云,96,10000
1758474916,2025-09-21 17:15:16,26.28,26.28,91,1010,0.73,阴，多云,97,10000
1758479132,2025-09-21 18:25:32,25.97,25.97,92,1009,1.57,阴，多云,98,10000
1758481852,2025-09-21 19:10:52,25.72,26.7,90,1009,1.99,阴，多云,100,10000
1758485999,2025-09-21 20:19:59,25.28,26.29,93,1008,1.97,多云,83,10000
1758489380,2025-09-21 21:16:20,25.1,26.04,91,1009,2.07,多云,62,10000
1758493039,2025-09-21 22:17:19,24.95,25.93,93,1009,2.11,小雨,51,10000
1758496625,2025-09-21 23:17:05,25.54,26.58,93,1009,2.38,多云,42,10000
1758505337,2025-09-22 01:42:17,29.06,33.44,73,1009,4.24,晴,3,10000
1758510451,2025-09-22 03:07:31,29.86,34.02,67,1009,4.24,晴,4,10000
1758515020,2025-09-22 04:23:40,30.97,35.81,64,1008,4.62,晴,5,10000
1758518141,2025-09-22 05:15:41,31.63,35.95,59,1007,5.08,晴,5,10000
1758522700,2025-09-22 06:31:40,33.01,36.9,52,1005,4.89,阴，多云,99,10000
1758525656,2025-09-22 07:20:56,32.24,36.72,57,1005,4.89,阴，多云,99,10000
1758529693,2025-09-22 08:28:13,32.65,37.34,56,1004,4.86,阴，多云,99,10000
1758532966,2025-09-22 09:22:46,32.27,37.09,58,1005,4.55,阴，多云,100,10000
1758536533,2025-09-22 10:22:13,30.79,35.14,63,1005,4.79,多云,79,10000
1758539782,2025-09-22 11:16:22,29.74,33.33,65,1005,4.28,多云,83,10000
1758544904,2025-09-22 12:41:44,28.7,31.92,69,1006,4.43,晴,3,10000
1758547518,2025-09-22 13:25:18,28.7,31.92,69,1006,4.43,晴,3,10000
1758550830,2025-09-22 14:20:30,28.65,32.32,72,1006,4.05,晴,2,10000
1758554369,2025-09-22 15:19:29,28.31,31.58,72,1006,3.5,晴,2,10000
1758558368,2025-09-22 16:26:08,28.06,31.2,73,1006,4.15,晴,1,10000
1758561359,2025-09-22 17:15:59,27.46,30.09,74,1005,4.8,晴,2,10000
1758565826,2025-09-22 18:30:26,26.62,26.62,74,1004,4.89,晴,4,10000
1758568541,2025-09-22 19:15:41,27.1,29.48,75,1004,4.89,晴,4,10000
1758572491,2025-09-22 20:21:31,26.84,28.82,73,1004,4.76,晴,3,10000
1758575615,2025-09-22 21:13:35,26.81,28.92,75,1004,4.6,晴,3,10000
1758579405,2025-09-22 22:16:45,26.04,26.04,76,1004,4.76,晴,4,10000
1758582906,2025-09-22 23:15:06,26.39,26.39,75,1004,4.75,晴,4,10000
1758590797,2025-09-23 01:26:37,28.18,30.88,69,1004,7.04,多云,53,10000
1758596275,2025-09-23 02:57:55,30.51,33.83,60,1004,7.36,多云,72,10000
1758598404,2025-09-23 03:33:24,31,33.89,56,1003,7.59,多云,77,10000
1758601155,2025-09-23 04:19:15,30.95,34.26,58,1003,7.59,多云,77,10000
1758604723,2025-09-23 05:18:43,30.95,34.26,58,1002,7.4,多云,81,10000
1758609020,2025-09-23 06:30:20,29.43,32.69,65,1001,7.33,阴，多云,87,10000
1758611982,2025-09-23 07:19:42,31.02,34.16,57,1000,7.33,阴，多云,87,10000
1758616008,2025-09-23 08:26:48,30.24,33.51,61,1000,6.44,阴，多云,93,10000
1758619285,2025-09-23 09:21:25,28.78,31.75,67,1000,6.39,阴，多云,96,10000
1758622826,2025-09-23 10:20:26,28.77,32.23,70,1000,5.91,阴，多云,97,10000
1758626116,2025-09-23 11:15:16,28.5,32.15,73,1000,6.8,阴，多云,97,10000
1758631243,2025-09-23 12:40:43,27.85,30.5,71,1001,7,小雨,100,10000
1758633965,2025-09-23 13:26:05,27.7,30.34,72,1001,7,阴，多云,100,10000
1758637196,2025-09-23 14:19:56,27.4,29.97,74,1000,7.86,阴，多云,100,10000
1758640830,2025-09-23 15:20:30,27.26,29.9,76,1000,8.41,阴，多云,100,10000
1758644623,2025-09-23 16:23:43,26.74,28.94,77,999,9.39,小雨,100,10000
1758648454,2025-09-23 17:27:34,26.4,26.4,76,997,9.89,小雨,100,10000
1758652162,2025-09-23 18:29:22,26.39,26.39,76,997,9.2,小雨,100,10000
1758654935,2025-09-23 19:15:35,26.39,26.39,80,996,9.65,小雨,100,10000
1758658884,2025-09-23 20:21:24,26.46,26.46,78,996,9.98,小雨,100,10000
1758662211,2025-09-23 21:16:51,26.79,28.96,76,995,10.62,小雨,100,10000
1758665696,2025-09-23 22:14:56,26.72,29.21,81,995,10.74,中雨,100,10000
1758669416,2025-09-23 23:16:56,27.06,29.31,74,996,10.77,中雨,100,10000
1758677215,2025-09-24 01:26:55,26.86,29.1,76,994,14.06,中雨,100,9414
1758682728,2025-09-24 02:58:48,26.46,26.46,87,994,13.87,中雨,100,6245
1758684698,2025-09-24 03:31:38,26.2,26.2,87,993,14.72,中雨,100,3703
1758687781,2025-09-24 04:23:01,26.17,26.17,85,993,14.72,中雨,100,3703
1758691121,2025-09-24 05:18:41,26.27,26.27,94,994,13.94,中雨,100,2181
1758695397,2025-09-24 06:29:57,26.5,26.5,94,992,13.67,大雨,100,2012
1758698379,2025-09-24 07:19:39,26.78,30.57,95,992,12.9,中雨,100,2114
1758702425,2025-09-24 08:27:05,26.46,26.46,95,994,9.98,大雨,100,1971
1758705676,2025-09-24 09:21:16,27.14,31.37,92,996,10.68,中雨,100,7817
1758709227,2025-09-24 10:20:27,26.98,30.99,93,996,11.56,大雨,100,7232
1758712573,2025-09-24 11:16:13,26.79,30.23,91,998,11.81,中雨,100,6027
1758717671,2025-09-24 12:41:11,25.99,25.99,91,1000,10.86,小雨,100,6269
1758720540,2025-09-24 13:29:00,25.95,25.95,92,1000,10.86,小雨,100,6269
1758723424,2025-09-24 14:17:04,26.68,29.76,89,1002,9.35,阴，多云,100,6250
1758727253,2025-09-24 15:20:53,26.19,26.19,90,1002,9.36,阴，多云,100,9111
1758731028,2025-09-24 16:23:48,26.36,26.36,90,1002,8.92,阴，多云,100,9360
1758734114,2025-09-24 17:15:14,26.59,26.59,89,1002,7.97,中雨,100,9172
1758738277,2025-09-24 18:24:37,26.19,26.19,89,1002,7.66,小雨,99,6215
1758741390,2025-09-24 19:16:30,25.9,26.87,89,1003,7.16,小雨,100,6341
1758745312,2025-09-24 20:21:52,26.08,26.08,90,1003,6.3,阴，多云,100,9752
1758748624,2025-09-24 21:17:04,25.68,26.63,89,1004,6.17,阴，多云,100,10000
1758752294,2025-09-24 22:18:14,26.11,26.11,90,1005,5.93,阴，多云,100,9900
1758755881,2025-09-24 23:18:01,26.21,26.21,90,1006,5.85,小雨,100,9412
1758763676,2025-09-25 01:27:56,26.6,26.6,87,1008,5.59,大雨,100,10000
1758769303,2025-09-25 03:01:43,28.33,33.84,85,1008,7.47,小雨,97,10000
